implementation,macro_f1,runtime_seconds,params,numerical_match,shared_parameters,sample_size,parameter_explosion
keras_shared,0.7777777777777777,,601350,True,True,6,
scratch_numpy_shared,0.7777777777777777,1.2215909957885742,601350,True,True,6,
scratch_numpy_non_shared,0.7777777777777777,2.8690340518951416,1079445702,True,False,6,1795.0373359940136
