experiment,num_layers,filters,kernel_size,pooling,macro_f1,runtime_seconds,weights_path,history_path
12,3,64,3,max,0.760607078710767,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_12.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_12.pkl
8,3,32,3,max,0.7439055657014121,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_8.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_8.pkl
14,3,64,5,max,0.7418055879035851,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_14.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_14.pkl
1,2,32,3,avg,0.7370654800628148,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_1.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_1.pkl
13,3,64,3,avg,0.7356333171128523,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_13.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_13.pkl
11,3,32,5,avg,0.7340177586987001,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_11.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_11.pkl
15,3,64,5,avg,0.7336046054220288,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_15.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_15.pkl
10,3,32,5,max,0.723266315115172,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_10.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_10.pkl
9,3,32,3,avg,0.722801435956051,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_9.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_9.pkl
5,2,64,3,avg,0.7123940535253487,0.0,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/keras_weights_exp_5.npy,/Users/rusmn/Kuliah/SEMESTER 6/Machine Learning/Tubes2/ML-Tubes-2_RecursiveLearnaholic/models/cnn/history_exp_5.pkl
